username,profile_url,post_url,post_content,,status,reply,generated_message
@iheme_felix,https://x.com/iheme_felix,https://x.com/iheme_felix/status/2024837894418870780,"Uncle it is a pleasure meeting you here. Please I will like to know more about ""pandadoc"", Sounds interesting. I tried to put in up on my browser but saw nothing. Please Uncle shed more light.",,pending_approval,none,"[""Hey Felix, I'm Sneh. Saw your post about PandaDoc. Honestly we built ProposalBiz because PandaDoc still took too long even with templates, AI builds the whole proposal from one prompt now. Saved us hours."", ""Honestly same confusion at first, we used to juggle word canva pandadoc docuSign separately. That's why we built ProposalBiz - AI builds the whole proposal from one prompt, plus tracking and e-sign all in one place. Saved us hours every week.""]"
@Manavv2305,https://x.com/Manavv2305,https://x.com/Manavv2305/status/2024700301283057762,"We got tired of rewriting proposals.

• Google Slides (free stack)
• PandaDoc (paid + invoice attached)

So we built this.

Form submission > AI generates proposal copy >
Google Slides or PandaDoc > auto-filled > sent.

Started as an internal tool.
Now multiple clients run this.
We use two versions:

• Google Slides (free stack)
• PandaDoc (paid + invoice attached)",,pending_approval,none,"[""Hey Manavv2305, I am Sneh. Saw your post about building your own proposal tool. Honestly same journey here, we got tired of the Google Slides + PandaDoc juggling too."", ""Haha same story here, we were juggling word canva pandadoc and it was just messy. We built ProposalBiz because AI could do the whole proposal from one prompt and actually show you when they opened it. Saved us from rewriting everything every time.""]"
@obedchind,https://x.com/obedchind,https://x.com/obedchind/status/1029495873837912064,"Check out 
@pandadoc
 - the complete solution for client-facing #salesdocuments Love it! http://pandadoc.cc/2nwYyZT",,pending_approval,none,"[""Hey @obedchind, I'm Sneh. Saw your post about PandaDoc. We went through the same thing - loved the features but still spent way too long building proposals."", ""We used to use PandaDoc too, it's solid but still took hours even with templates. We built ProposalBiz because we wanted AI to build the whole proposal instantly and actually see when they opened it. Saved us so much midnight stress.""]"
@Manavv2305,https://x.com/Manavv2305,https://x.com/Manavv2305/status/2024700240318910518,"We got tired of rewriting proposals.

So we built this.

Form submission > AI generates proposal copy >
Google Slides or PandaDoc > auto-filled > sent.

Started as an internal tool.
Now multiple clients run this.",,pending_approval,none,"[""Hey Manavv2305, I am Sneh. Saw your post about building your own proposal tool. Ngl we went through the exact same thing, got tired of rewriting proposals too. That's literally why we built ProposalBiz. Same idea but AI builds the whole thing from a single prompt."", ""I get it, we had the exact same problem, rewriting proposals was killing us. We ended up building ProposalBiz for exactly this, AI builds the entire proposal from a prompt, then handles everything else. Same pain, different solution.""]"
@dan__rosenthal,https://x.com/dan__rosenthal,https://x.com/dan__rosenthal/status/2024578231416799589,"DOCUMENTS

Google Drive: Store all templates/client docs.
PandaDoc: All contracts",,pending_approval,none,"[""Hey Dan, I'm Sneh. Saw your post about juggling Google Drive and PandaDoc - we went through the same thing, ended up building ProposalBiz so AI handles the whole proposal and you get actual visibility after sending. Saved us from the midnight stress of proposal building."", ""Honestly same struggle here, we used to juggle drive then pandadoc then docusign. Ended up building ProposalBiz so everything's in one place now, AI builds the proposal from a prompt and handles signing too. Way less tab switching \ud83d\ude05""]"
@ai_talha,https://x.com/ai_talha,https://x.com/ai_talha/status/2024564718766346289,"Today we're launching the free E-Signing tool that businesses can use to manage and send their contracts. We call it GoSign :)

GoSign fully replaces your expensive SaaS like DocuSign, PandaDoc etc. It is fully compliant with ESIGN, UETA (US) and eIDAS (EU). All your documents are encrypted with the certificate of your choosing and the best part is, you can self host if you'd like :)

At 
@FoundingDev
 our mission is to help companies build their own SaaS and save thousands of $$$.

Please do try GoSign and share feedback. The link is in comments!

#DocuSign #saasisdead  #ai",,pending_approval,none,"[""Hey Talha, I saw your GoSign launch post, congrats on shipping! We went through the exact same journey building ProposalBiz - started with Word \u2192 Canva \u2192 PandaDoc and realized the real problem wasn't just signing, it was the hours wasted building proposals and the black hole..."", ""Honestly same struggle here, we used to juggle DocuSign and PandaDoc until we built ProposalBiz. AI builds the whole proposal from one prompt, e-sign, tracking, everything in one place. Saved us hours and the guesswork after sending.""]"
@justin_butlion,https://x.com/justin_butlion,https://x.com/justin_butlion/status/2024389169225896435,"1. CreateMySignature by 
@pandadoc
 

If you'd like to create a digital signature then PandaDoc's ""sidecar"" product, CreateMySignature will do the trick.

By targeting a narrow but high-demand problem, PandaDoc is able to promote their core product to a large audience indirectly.",,pending_approval,none,"[""Hey Justin, I saw your post about PandaDoc's CreateMySignature. We actually built ProposalBiz because we were juggling Word, Canva, and PandaDoc too, but the AI part was missing."", ""We used to struggle with the same thing, sending proposals and just hoping they'd sign. That's why we built ProposalBiz, same e-sign and tracking but AI builds the whole proposal instantly from a one line prompt. Saved us so much time.""]"
@colinushkowitz,https://x.com/colinushkowitz,https://x.com/colinushkowitz/status/2023941660996931779,"If your business contracts aren’t through DocuSign, I already know you’re cutting corners.

It screams:

Cheap.
Clueless about legal risk.",,pending_approval,none,"[""Hey Colin, I saw your post about DocuSign being the gold standard. We actually built ProposalBiz because we were in the same boat - sending proposals through multiple tools and still not knowing if they opened it. The AI part just builds the whole proposal instantly now."", ""Honestly same frustration here, used to stay up \nfixing contracts and still not know if they opened \nit. DocuSign helped but we built ProposalBiz for \nthe whole process - AI drafts, e-sign, payments, \nall in one place. No more juggling tools.""]"
@MadeDocs,https://x.com/MadeDocs,https://x.com/MadeDocs/status/2024087824748990883,"he legal difference usually isn’t really about choosing between DocuSign and PandaDoc - it’s about compliance standards, audit trails, encryption, and how the solution is implemented within your workflow.

Try Docs Made Easy - combining document generation and secure signing",,pending_approval,none,"[""Hey @MadeDocs, I'm Sneh. Saw your post about DocuSign vs PandaDoc and the legal side of things. We actually built ProposalBiz for exactly that - AI proposal generation plus e-sign and audit trails all in one place. The compliance and tracking part was a big reason for us too."", ""Same struggle here honestly, we used to bounce between tools and never knew if anything was actually compliant. ProposalBiz just handles it all in one place with audit trails and e-sign built in, no more guessing.""]"
@manafov0817,https://x.com/manafov0817,https://x.com/manafov0817/status/2022619033888239934,"Proposal emails land in spam. One MSP owner lost a client because of it. PandaDoc's fix? ""Pay more to send from your own domain.""

Integrations look good on paper but break in practice. Stripe integration creates duplicate customers. PandaDoc called it ""working as expected.""",,pending_approval,none,"[""Hey manafov0817, saw your post about proposal emails landing in spam and integrations breaking. We had the same issue with PandaDoc and Stripe, ended up building ProposalBiz to fix exactly that. No more spam folder problems or duplicate customers."", ""Ngl we had the exact same spam issue, lost deals because proposals just disappeared. Then the integrations broke constantly too. That's literally why we built ProposalBiz, no extra domain fees and integrations that actually work.""]"
@thedanielfazio,https://x.com/thedanielfazio,https://x.com/thedanielfazio/status/2022390751900971025,"The valid ones that I give are “I did all of the action items and didn’t get any results” - which I give. They get refunded.

The fraudulent ones always follow the same pattern:

1. They view the contract like 4-6 times and read it for 30 minutes (I can see this in pandadoc)
2. They send me an email with a compliment about how great the program and and how regretfully they have to request a refund
3. I send them a copy of the contract, point out I saw them looking at it, and reiterate they have not done the requirements
4. They get angry and defensive and make up some new reason they manage to concoct. Normally something about “false advertising” (not true) or “not what I expected” (not true, they saw the deliverables before buying)
5. I loop in my attorney. He reiterates the same thing to them. Same decision tree applies.",,pending_approval,none,"[""Hey Daniel, I am Sneh. Saw your post about refund requests and the pattern you noticed. We built ProposalBiz to track exactly this kind of thing, so you can see exactly when they opened it and how long they spent, completely changed how we handle those situations."", ""We had the exact same problem, people would read the contract 5 times then claim they didn't understand it. ProposalBiz shows exactly when they opened it and how long they spent, saved us so many arguments.""]"
@canusign,https://x.com/canusign,https://x.com/canusign/status/2022516662688452625,"For unlimited envelopes + team: check Zoho Sign or PandaDoc (much cheaper tiers). If your volume varies, per-contract pricing can save a lot - we do exactly that at http://canusign.com (EUR 1/contract or EUR 15/mo unlimited). No lock-in, no surprise renewals.",,pending_approval,none,"[""Hey @canusign, saw your post about pricing and tiers. We built ProposalBiz because we were juggling word canva pandadoc and still losing deals from slow proposals. AI builds the whole thing instantly now, saves us hours every time."", ""Used to be exactly there, juggling zoho sign and pandadoc for different clients, hated the per contract surprises. We built ProposalBiz so AI handles the proposal creation and everything stays in one place, no more jumping between tools. Saved us a lot of those late night edits.""]"
@prairie_group,https://x.com/prairie_group,https://x.com/prairie_group/status/2022370389075079313,"Sales teams waste hours toggling between tools. Combine Pipedrive, http://Apollo.io, JustCall, and PandaDoc to automate lead capture, calls, and proposals. Less admin. More closed deals. #CRMautomation #Pipedrive #CRMsetup #Apolloio #SmallBusinessGrowth",,pending_approval,none,"[""Hey Prairie, I'm Sneh. Saw your post about sales teams juggling tools - we built ProposalBiz because we were exactly there, toggling between word canva pandadoc. AI builds proposals instantly and tracks everything in one place. Saved us hours every week."", ""Used to do the exact same thing, word canva pandadoc back and forth, lost deals because it took too long. Built ProposalBiz so AI builds the whole proposal in one go and you can actually see when they open it, no more juggling.""]"
@josh_wenke,https://x.com/josh_wenke,https://x.com/josh_wenke/status/2021763057450725641,"Brave seems to break a couple sites that integrate with each other. For example PandaDoc and Pipedrive. Even with shields off and trying to allow cookies, it's just too secure for the integration to work smoothly!",,pending_approval,none,"[""Hey Josh, I'm Sneh. Saw your post about Brave breaking PandaDoc and Pipedrive integrations. That's exactly why we built ProposalBiz - it works anywhere without those issues. The AI builds proposals instantly and tracks everything, no browser conflicts needed."", ""Yeah that was exactly our frustration too, we used to juggle between brave pandadoc and pipedrive and nothing worked smoothly. We built ProposalBiz so it runs in any browser and integrates directly with your crm, no more broken links or missing data.""]"
@orchidsapp,https://x.com/orchidsapp,https://x.com/orchidsapp/status/1999558962618990784,People are already replacing their subscriptions with Pandadoc (billion dollar company) with software built on Orchids in just a few days.,,pending_approval,none,"[""Hey @orchidsapp, I am Sneh from ProposalBiz. I saw your post about people replacing PandaDoc with software built on Orchids. We actually built ProposalBiz because we were frustrated with PandaDoc too - the AI part is what finally fixed our proposal problem."", ""I remember when we were stuck in the same cycle, juggling Word \u2192 Canva \u2192 PandaDoc just to get one proposal out. The worst part was not knowing if they even opened it. That's why we built ProposalBiz, AI builds it instantly and you actually see what's happening after you send.""]"
@Bonigala,https://x.com/Bonigala,https://x.com/Bonigala/status/1999503528738328963,"Just cancelled a $50 monthly subscription to Pandadoc that we have been using to send our agency proposals for years now! We vibe coded our own system complete with agreement signing and payment integration using 
@orchidsapp
 - we have a few more such subscriptions that we will be canceling and replace with vibe coded systems in the coming weeks!!",,pending_approval,none,"[""Hey Bonigala, I am Sneh. Saw your post about cancelling Pandadoc and building your own system. We went through the exact same journey, spent years on word then canva then pandadoc before building ProposalBiz with AI to handle proposals and signing in one place."", ""Ngl I get it, we were in the exact same spot with PandaDoc, used to juggle word canva pandadoc docusign. Built ProposalBiz because we were just tired of the monthly fees and the hours it took. AI builds the whole proposal now and handles signing payments in one place.""]"
@prairie_group,https://x.com/prairie_group,https://x.com/prairie_group/status/2020212436993814687,"Disjointed sales tools slowing you down? Connect Pipedrive, http://Apollo.io, JustCall, and PandaDoc to automate follow-ups and close deals faster. Start your 30-day Pipedrive trial today!",,pending_approval,none,"[""Hey @prairie_group, I'm Sneh. Saw your post about disjointed sales tools and totally get it - we built ProposalBiz because we were juggling Pipedrive, Apollo, JustCall and PandaDoc too. Now everything's in one place with AI that builds proposals instantly."", ""Honestly been through this, we used to juggle 4 different tools just to send a proposal. The follow ups were a mess and we never knew if they even opened it. That's why we built ProposalBiz, AI builds the whole thing and tracks everything in one place. Saved us so much time.""]"
@blake_hagz,https://x.com/blake_hagz,https://x.com/blake_hagz/status/2019524480843018698,What’s your Docusign work around? It’s getting expensive,,pending_approval,none,"[""Hey Blake, I'm Sneh. Saw your post about DocuSign costs. We went through the same thing, ended up building ProposalBiz with AI proposals, e-sign, tracking, all in one place. Saved us a lot vs paying per document."", ""Honestly same struggle, DocuSign pricing was killing us too. We built ProposalBiz with AI to handle everything DocuSign does plus build the proposal itself, so now it's all in one place without the crazy per-user costs.""]"
@CathyWilliamsCA,https://x.com/CathyWilliamsCA,https://x.com/CathyWilliamsCA/status/2019236481425109145,"I'm in Canada. I use PandaDoc (paid version) for documents that need a ""written"" signature on them.  They are SanFrancisco based.  Very similar look to DocuSign.  I use a Canadian product called eCourier eSignature for things that need to stay on a Canadian cloud server.",,pending_approval,none,"[""Hey Cathy, I'm Sneh. Saw your post about PandaDoc and eCourier. We built ProposalBiz because we were juggling multiple tools too, AI builds proposals instantly and tracks exactly when they open it. Might be worth checking out."", ""We were in the same boat with multiple tools for different needs, switching between platforms was a daily headache. That's exactly why we built ProposalBiz, AI builds the proposal and handles e-sign in one place so you're not juggling different apps anymore.""]"
@andreacpa0,https://x.com/andreacpa0,https://x.com/andreacpa0/status/2019224548886077615,"i got so mad, i punched docusign in similar news, what is everyone using for electronic signatures on 8879s?",,pending_approval,none,"[""Hey Andrea, I am Sneh. I saw your post about punching DocuSign over 8879s, that frustration is too real. We actually built ProposalBiz with AI to handle signatures and everything else in one place, might save you the next punch."", ""I used to lose my mind with DocuSign too, we'd send 8879s and just pray they signed. That's why we built ProposalBiz with e-sign built in, tracks exactly when they open and sign, no more guessing or punching walls.""]"
@dnichik,https://x.com/dnichik,https://x.com/arronnes/status/2018965422205485071,"We spend $516.59 in January for services in our web dev agency: Servers - $93.63 Slack - $113.75 Jira - 135.75 QuickBooks - $38 PandaDoc - $15 OpenAI - $20 Google Workspace - $38.21 C-Corp annual fee - $62.25 It’s without contractors payments of course, the main expense.",,pending_approval,none,"[""Hey Dnichik, I am Sneh. Saw your post about web dev agency expenses. That $15 for PandaDoc caught my eye - we built ProposalBiz to replace tools like that. AI builds proposals instantly and tracks opens, all in one place. Might save you some budget."", ""I used to juggle all these tools too, it was a mess. We built ProposalBiz to replace pandadoc and openai with one thing, so you're not paying for multiple subscriptions. Saved us about $30 a month and cut proposal time from hours to minutes.""]"
@dnichik,https://x.com/dnichik,https://x.com/dnichik/status/2018965427612012624,"We spend $516.59 in January for services in our web dev agency:

Servers - $93.63
Slack - $113.75
Jira - 135.75
QuickBooks - $38
PandaDoc - $15
OpenAI - $20
Google Workspace - $38.21
C-Corp annual fee  - $62.25

It’s without contractors payments of course, the main expense",,pending_approval,none,"[""Hey Dan, saw your post about your January expenses. We actually built ProposalBiz because we were paying for PandaDoc, DocuSign, and Canva separately and still spending hours on proposals. Now it's all in one place with AI that builds the whole thing from a single prompt."", ""Honestly this is exactly what we used to deal with, \njuggling pandadoc plus 5 other tools just to get \none proposal out. Built ProposalBiz to cut that \ndown, AI builds it in one go and handles signing \nin the same place. Saved us a lot of those monthly \nfees.""]"
@arronnes,https://x.com/arronnes,https://x.com/arronnes/status/2018838074516472033,"Scope creep eating profits? Trick: Add ""Change Order Clause"" to every proposal: $150/hr for extras, pre-approved only. Tool: HelloSign or PandaDoc for e-sign. Result: Cut unpaid work 70%. Protected $12k last quarter. Boundaries = bank. Enforce them.",,pending_approval,none,"[""Hey Arronnes, I saw your post about scope creep and change orders. That's exactly the problem we ran into before building ProposalBiz - AI builds the proposal and then you can add those clauses automatically, plus track every revision so nothing slips through."", ""Used to lose so much to scope creep before we built ProposalBiz. Now AI builds proposals with change order clauses built in automatically, e-sign included, and we actually track when they open it so there's no guessing. Saved us the same headache.""]"
@prairie_group,https://x.com/prairie_group,https://x.com/prairie_group/status/2018731343153172598,"Cut proposal time in half with PandaDoc. Build, send, and track faster—no manual work or chasing signatures. What's your biggest proposal bottleneck?",,pending_approval,none,"[""Hey @prairie_group, I'm Sneh. Saw your post about PandaDoc cutting proposal time in half. We actually built ProposalBiz because we were in the exact same spot, AI builds the whole proposal from a single prompt and shows you exactly when they open it. Saved us hours every week."", ""We used to spend hours in PandaDoc just to still not know if they opened it. That's why we built ProposalBiz, AI builds the whole proposal in seconds and you actually see when they open it. Saved us so much time and stress.""]"
@FahimAIreviews,https://x.com/FahimAIreviews,https://x.com/FahimAIreviews/status/2017622902414147675,"I cancelled 5 expensive subscriptions after finding PandaDoc. I just tested PandaDoc. The ""PDF Shuffle""—downloading, uploading, and chasing clients for signatures across three different apps. Real-time tracking that tells you exactly when a prospect opens your proposal.",,pending_approval,none,"[""Hey Fahim, I am Sneh. I saw your post about PandaDoc and the PDF shuffle problem. We built ProposalBiz for exactly this - AI builds the entire proposal from a one line prompt and you get real-time tracking without the juggling."", ""We used to have the exact same problem, juggling word canva pandadoc docuSign just to get a proposal out. That's why we built ProposalBiz, one place for everything with AI doing the heavy lifting. Saved us from exactly this chaos.""]"
@3quanax,https://x.com/3quanax,https://x.com/3quanax/status/2017618671493931399,Stop wasting hours on manual RevOps tasks. Quick fix: • Set up automated workflows in HubSpot • Integrate with PandaDoc for instant doc creation Regain 3 hours a week.,,pending_approval,none,"[""Hey 3quanax, saw your post about RevOps tasks. We had the exact same problem - hours lost on manual proposals. Built ProposalBiz to fix it. AI builds docs instantly, tracks opens, handles e-sign - all in one place. Saved us so much time."", ""We used to do the same thing, HubSpot + PandaDoc workflow but still ended up wasting hours on the actual proposal content. ProposalBiz AI builds it instantly from a prompt, so you skip the manual drafting part entirely.""]"
@undrvalue,https://x.com/undrvalue,https://x.com/undrvalue/status/2017421683339235820,"$DOCU: the trust layer of remote work A hidden gem in SaaS land? The sad story: > eSignatures are commoditized > Growth is slowing. > Retention is dropping as seats erode > PandaDoc exists at a fraction of the price All true... and all priced in. By numbers: - Forward P/E: 12.8x - FCF: $1.17B (37% margin) - Gross margin: 79.5% - Market share: ~55% - 95% of Fortune 500 This is a business throwing off a respectable $1.2B in cash trading at 9x FCF. And if it's so dead, why hasn't it been disrupted? Free alternatives exist. They've existed for years. Enterprise doesn't care. The switching costs are real - DOCU is wired into Salesforce, Google Workspace, Oracle, Microsoft. 1,000+ integrations. Ripping it out is a multi-quarter project no one wants to own. And candidly, it's got a network effects moat with a status signal component. Any successful enterprise should be able to afford and use the best-in-class eSig for key agreements. It's a red flag if you don't. And yet, the bull case isn't about today's esig biz. It's about AI-powered contract lifecycle tools on top of the signature layer. They can upsell the existing base to higher-value tools and the business transforms. And here's an angle I don't think anyone's considering: agent-to-agent agreement verification. When AI agents negotiate and execute contracts, they'll need a trust layer with legal standing. $DOCU has the identity infrastructure, the enterprise relationships, and the regulatory moat already built. Growth is slowing. That's the opportunity. The ""figured-out"" version of DOCU trades at 20-25x. The messy transition is a good deal at 13x.",,pending_approval,none,"[""Hey [Name], I am Sneh. I saw your post about DocuSign's trust layer. We had the same issue, even with DocuSign, still guessing after sending proposals. That's why we built ProposalBiz with AI and real-time tracking."", ""Ngl used to be exactly this, sending proposals and hearing nothing back for days, just guessing if they even opened it. That's why we built ProposalBiz, shows you exactly when they open it and how long they spent on each section, completely changed our follow up game.""]"
